created_at,full_text,screen_name
"Wed Jun 30 13:26:04 +0000 2021","Canada’s economy shrank less than expected during the third wave of Covid-19, proving surprisingly resilient despite lockdowns https://t.co/vurxLilMWG",markets
"Wed Jun 30 13:20:27 +0000 2021","The global chip shortage that hobbled auto production worldwide this year is leaving showrooms with few models to showcase just as U.S. consumers return to dealerships in search of new wheels https://t.co/3H2GyNUklE",markets
"Wed Jun 30 13:04:57 +0000 2021","The FDA's accelerated system for approving drugs comes under fire after an Alzheimer's treatment passes the agency https://t.co/9y7JsbRWXy",markets
"Wed Jun 30 13:02:27 +0000 2021","The Qatar Investment Authority cuts its stake in Credit Suisse to below 5% https://t.co/EkJGJF4xEG",markets
"Wed Jun 30 12:58:23 +0000 2021","The advance in hiring suggests robust demand, diminishing economic uncertainty and a return to many pre-pandemic activities continue to drive additional employment gains https://t.co/X5tPRJO2Qj",markets
"Wed Jun 30 12:51:29 +0000 2021","RT @HelenCRobertson: The latest on OPEC+ https://t.co/BNFQEKwbW8

#OOTT",markets
"Wed Jun 30 12:44:57 +0000 2021","Moody’s downgrades China Evergrande despite progress on debt https://t.co/F6oP4IRGJL",markets
"Wed Jun 30 12:38:10 +0000 2021","RT @ottummelas: Sweden’s central bank may be about to share some clues on its first post-pandemic interest-rate hike https://t.co/xhYDXcFOs…",markets
"Wed Jun 30 12:31:36 +0000 2021","RT @ZSchneeweiss: Haldane says the UK is at a ‘dangerous moment’ as inflation heads to 4% https://t.co/w2eu0QBkuF via @lizzzburden @MarcDDa…",markets
"Wed Jun 30 12:28:02 +0000 2021","RT @BW: Philadelphia briefly put a recent college graduate in charge of getting Covid vaccines into about 1.6 million arms. It went poorly…",markets
"Wed Jun 30 12:28:01 +0000 2021","Here's a rundown of your top economic news today https://t.co/UP3rZpXRSJ",markets
"Wed Jun 30 12:14:37 +0000 2021","Rio Tinto declares force majeure in South Africa amid escalating violence https://t.co/0JLy5BkcFu",markets
"Wed Jun 30 12:12:32 +0000 2021","Overseas buyers snapped up a record amount of U.K. bonds in the 12 months to May https://t.co/u190aicU86",markets
"Wed Jun 30 12:12:01 +0000 2021","RT @BloombergLive: ICYMI: How does @OneCarlyle's David Rubenstein think about crypto, meme stocks, and SPACs? ""In crypto's case - it's not…",markets
"Wed Jun 30 12:10:06 +0000 2021","Reddit stock traders are making a big score from Hertz. And it wasn't luck https://t.co/qzm5VmkiFW",markets
"Wed Jun 30 12:00:35 +0000 2021","Nissan is demanding $145 million in damages from an Italian supplier it accuses of supplying faulty batteries https://t.co/RXKI2dFDrC",markets
"Wed Jun 30 11:31:05 +0000 2021","The FBI says it's becoming more aggressive in fighting against hackers https://t.co/WfPJQ1XKUg",markets
"Wed Jun 30 11:22:34 +0000 2021","The European Union is designing a mechanism to protect its planned emissions market for heating and road transport fuels from excessive price swings https://t.co/j1pTbjhU7z",markets
"Wed Jun 30 11:19:06 +0000 2021","Anglo American's coal spinoff surges as supply curbs boost prices https://t.co/h7ebbSL89s",markets
"Wed Jun 30 11:07:06 +0000 2021","The crash in global tourism is costing the world economy $4 trillion https://t.co/JFXlRHp1l7",markets
"Wed Jun 30 11:00:16 +0000 2021","Adnoc is considering an investment in renewable energy developer Masdar https://t.co/NCRHZ67ero",markets
"Wed Jun 30 10:56:15 +0000 2021","Zimbabwe will get 3.5 million Covid-19 vaccine doses from July to September https://t.co/6PBvvQsPmr",markets
"Wed Jun 30 10:54:42 +0000 2021","RT @TheStalwart: THIS CHART DEBUNKS ALL THE INFLATION CONCERN TROLLING

In today's @Markets newsletter, I wrote about how despite higher pr…",markets
"Wed Jun 30 10:54:36 +0000 2021","#5Things 
-Delta cost
-Half way through
-Oil talks
-Markets slip
-Coming up... 
https://t.co/iXplxt0K0I https://t.co/SvVxMV1RLg",markets
"Wed Jun 30 10:34:03 +0000 2021","India’s Supreme Court rules that PM Modi’s government is bound by law to compensate the families of those who died in one of the world’s worst Covid outbreaks. The National Disaster Management Authority now has 6 weeks to frame guidelines for payouts. https://t.co/sU6qPZmZOf",markets
"Wed Jun 30 10:32:02 +0000 2021","The slump in tourism caused by Covid-19 will cost the global economy more than $4 trillion for 2020 and 2021 https://t.co/IxIsYO1Y42 https://t.co/AsmmnIomIX",markets
"Wed Jun 30 10:25:45 +0000 2021","The head of a Miami-area condo board warned residents of deteriorating conditions at the tower weeks before its collapse https://t.co/PEjOUtncUu (via AP)",markets
"Wed Jun 30 10:21:28 +0000 2021","French President Emmanuel Macron could revive a controversial pension reform as he prepares to unveil his priorities for the rest of his mandate and ahead of 2022 elections https://t.co/ALKZtzGnhD",markets
"Wed Jun 30 10:06:25 +0000 2021","Switzerland opens a criminal probe over possible links to an alleged bribery scam orchestrated by an ex-commodity trader in Geneva targeting Ecuadorean public officials https://t.co/aLbwMyAPcO",markets
"Wed Jun 30 10:02:07 +0000 2021","Volkswagen's Traton truck unit is seeking to expand in Asia https://t.co/TJoL8GTckW",markets
"Wed Jun 30 09:35:32 +0000 2021","Fed Governor Christopher Waller says the better-than-expected performance of the U.S. economy warrants scaling back asset purchases sooner than expected and he favors starting with mortgage backed securities https://t.co/vnSu6GCZev",markets
"Wed Jun 30 09:33:30 +0000 2021","Diplomats negotiating over Iran’s nuclear program now face new delays https://t.co/a0xrfgXiGH",markets
"Wed Jun 30 09:29:39 +0000 2021","RT @economics: Euro-zone inflation cooled in June to temporarily ease concerns on price growth, though economists expect the pressures to g…",markets
"Wed Jun 30 09:23:55 +0000 2021","RT @lizzzburden: When 1 child in a school class has Covid and the rest are forced to self-isolate, it has a knock-on effect for working par…",markets
"Wed Jun 30 09:11:56 +0000 2021","RT @johnfraher: 💉 Vaccine Tracker Update - June 30

🚀 3 billion doses have now been given

🇨🇳 China 1.2 billion 
🇪🇺 EU 360 million
🇮🇳 India…",markets
"Wed Jun 30 09:04:58 +0000 2021","RT @neweconforum: LIVE: Bloomberg New Economy Catalyst celebrates the innovators, visionaries, scientists, policymakers, and entrepreneurs…",markets
"Wed Jun 30 09:01:39 +0000 2021","To revive their landmark lawsuit against Facebook Inc., U.S. antitrust enforcers will need to present stronger evidence to support their argument that the world’s biggest social network is a monopoly https://t.co/lUCAD2DKdT",markets
"Wed Jun 30 09:01:31 +0000 2021","The Financial Stability Board is trying again to overhaul regulations for money-market funds https://t.co/KURQVQ1DIb",markets
"Wed Jun 30 08:56:32 +0000 2021","A man moved south to a Miami-area condo after losing his wife to cancer and both parents to Covid-19. Now he's missing in the rubble of a collapsed tower along with his daughter and son-in-law (via AP) https://t.co/NiQnHWQCL1",markets
"Wed Jun 30 08:51:21 +0000 2021","Credit Suisse is weighing an overhaul of its wealth management business, consolidating several private banking units as it seeks to move past recent scandals https://t.co/r1hr3gUNa3",markets
"Wed Jun 30 08:41:05 +0000 2021","To his 2 million+ followers, Hushpuppi was an Instagram influencer with an especially lavish lifestyle. To the FBI, he was the man behind email scams hoping to net hundreds of millions of dollars https://t.co/ekiyBMP2mI",markets
"Wed Jun 30 08:36:16 +0000 2021","RT @business: A century after its founding, the Chinese Communist Party is the ruler of a fast-rising world power. But it remains wary of a…",markets
"Wed Jun 30 08:31:46 +0000 2021","The private equity industry, not known for its public appeal among everyday Americans, is deploying politically directed ads. It's what could be a last stand to protect a valuable tax break that Democrats have targeted to scrap this year. https://t.co/GQt09Qza3e",markets
"Wed Jun 30 08:18:20 +0000 2021","German joblessness slid for a second straight month in June, signaling a robust recovery as shops, restaurants and cultural venues reopen https://t.co/VPrRTtylte",markets
"Wed Jun 30 08:14:22 +0000 2021","Russia will be able to keep pace with any easing of OPEC+ production cuts in both the short and medium term, according to analysts https://t.co/z1GF90WF2E",markets
"Wed Jun 30 08:10:21 +0000 2021","Australian bank Macquarie Group is branching into U.K. rental housing with plans to buy, develop and operate multi-family housing complexes in London and other cities https://t.co/gLDYjtyGIS",markets
"Wed Jun 30 08:06:46 +0000 2021","RT @business: BREAKING: Next Digital, owned by now-jailed Hong Kong media tycoon and activist Jimmy Lai, will cease operations on July 1, a…",markets
"Wed Jun 30 08:05:31 +0000 2021","RT @ZSchneeweiss: Online shift to cut UK retailer profits by $11 billion https://t.co/fXbTZpd2qS via @lisapham https://t.co/GHtbeoS89C",markets
"Wed Jun 30 07:48:53 +0000 2021","Americans are enjoying outsized pay boosts this year from desperate employers, but the raises are failing to keep pace with surging prices for everyday goods https://t.co/YgXAHPrUYn",markets
"Wed Jun 30 07:27:25 +0000 2021","RT @business: After cutting back during the pandemic, banks are starting to lure customers back to credit cards with rewards like exclusive…",markets
"Wed Jun 30 07:21:58 +0000 2021","JUST IN: India’s Supreme Court rules that the government must give payouts to the families of those who died in one of the world’s worst Covid outbreaks https://t.co/4TXo9inojw",markets
"Wed Jun 30 07:20:11 +0000 2021","RT @HelenCRobertson: Oil is heading for its best half since 2009 https://t.co/Pcc6PqFYFP

#OOTT https://t.co/Tlyaf0ThU9",markets
"Wed Jun 30 07:07:46 +0000 2021","Deutsche Bank will be unable to sponsor IPOs in Hong Kong after the lender failed to replace two regulated staff. The issue suggests there were poor internal controls at the bank, a source told the FT. https://t.co/njgdwGH1wK",markets
"Wed Jun 30 07:03:53 +0000 2021","Why South Africa is heading for higher interest rates at a time of national crisis https://t.co/8pOYe2ur7S",markets
"Wed Jun 30 07:00:09 +0000 2021","China’s Suning jumped in the local bond market after news that the conglomerate may be close to selling some assets to Alibaba and a provincial government https://t.co/pBsMCpU5oY",markets
"Wed Jun 30 06:57:05 +0000 2021","Shrinking toilet paper rolls. Puffed coffee beans. Hollow gumballs. Watch out, America https://t.co/Ok574PeKZW via @bopinion",markets
"Wed Jun 30 06:53:01 +0000 2021","Miners in China are halting operations to commemorate the Chinese Communist Party’s 100th anniversary celebration https://t.co/UcdIUsLY5E",markets
"Wed Jun 30 06:47:00 +0000 2021","Big tech is gearing up for a massive fight with Modi’s India https://t.co/TwbECLSMZv",markets
"Wed Jun 30 06:37:04 +0000 2021","Bubble tea chain Nayuki slid as much as 13% in its Hong Kong debut https://t.co/QzQDfnJIqg",markets
"Wed Jun 30 06:34:01 +0000 2021","The slump in tourism caused by Covid-19 will cost the global economy more than $4 trillion for 2020 and 2021 https://t.co/fFhPWs7loQ https://t.co/q1O26fuz9C",markets
"Wed Jun 30 06:17:11 +0000 2021","Here's a rundown of your top economic news today https://t.co/ThsMQC6oVF",markets
"Wed Jun 30 05:57:53 +0000 2021","Delta fears are growing, central banks face challenges and the shape of the U.K. and Europe post-Brexit continues to take shape. What to watch on Wednesday. https://t.co/S6Cnum6rpg",markets
"Wed Jun 30 05:17:22 +0000 2021","Saudi Arabia plans a second national airline in transport push https://t.co/mJzfElJLxV",markets
"Wed Jun 30 05:08:03 +0000 2021","RT @business: EXCLUSIVE: To his 2 million+ followers, Hushpuppi was an Instagram influencer with an especially lavish lifestyle. To the FBI…",markets
"Wed Jun 30 05:00:51 +0000 2021","RT @Quicktake: Elon Musk hopes to reach 500,000 users on his Spacelink internet service within the next year.

The network is on track to b…",markets
"Wed Jun 30 04:48:03 +0000 2021","Singapore’s financial regulator is carrying out additional stress tests on banks to assess whether the current restrictions on dividends need to be extended https://t.co/lbnjW0GZER",markets
"Wed Jun 30 04:44:52 +0000 2021","Business is looking up for Singapore's aging food hawkers, thanks to an Instagram campaign aimed at helping elderly vendors and the culture of local street food https://t.co/LDOKBAELyP",markets
"Wed Jun 30 04:42:38 +0000 2021","India is making rules to encourage companies to switch entirely to renewable power https://t.co/Iy5FKH9MMn",markets
"Wed Jun 30 04:40:25 +0000 2021","One Indian budget carrier has another way to drum up income: not flying. SpiceJet expects $150 million in compensation from Boeing for not being able to fly its 13 Max aircraft. https://t.co/A8o840Qhqa",markets
"Wed Jun 30 04:20:27 +0000 2021","Qatar Petroleum Kicks-Off First Dollar Bond Sale in 15 Years https://t.co/65vvSjWd6w",markets
"Wed Jun 30 03:09:17 +0000 2021","SoftBank Group offers first dollar, euro bond deal since 2018 https://t.co/zkcWfa6IQT",markets
"Wed Jun 30 02:50:13 +0000 2021","A husband-and-wife team are worth $2.4 billion after the bubble tea company they set up in 2014 went public in Hong Kong https://t.co/9rq5Dz4Wpv",markets
"Wed Jun 30 02:22:00 +0000 2021","China cancer drugmaker surges 28% in Hong Kong trading debut https://t.co/pYmlulRToc",markets
"Wed Jun 30 02:17:31 +0000 2021","Gold heads for its worst month since 2016 https://t.co/GYO3cXFOTr",markets
"Wed Jun 30 02:15:17 +0000 2021","RT @next_china: -China markets open flat after a selloff yesterday
-In Hong Kong, bubble-tea chain Nayuki slides in its IPO while drugmaker…",markets
"Wed Jun 30 01:42:30 +0000 2021","Microsoft and Google's five-year truce has expired and isn't likely to be renewed after a year of public and private tussling over ad tech, content and cloud. Are the companies giving ammunition to regulators and lawmakers targeting tech? https://t.co/HG4fVmpWIb",markets
"Wed Jun 30 01:34:53 +0000 2021","-Moderna says vaccine protects against delta variant
-Musk’s Starlink will bring internet to most of the planet
-Tencent loses support of Chinese investors

Here are some of the things you need to know at the start of Asia's trading day ⬇️ https://t.co/zCI7OaVePq",markets
"Wed Jun 30 01:30:06 +0000 2021","A Gen Z Singaporean is out to save the country's traditional food stalls that have been hit hard by Covid restrictions https://t.co/iGht7UGFtf",markets
"Wed Jun 30 00:51:11 +0000 2021","Oil jumps back above $73 as report points to falling stockpiles https://t.co/dLlfQMPltk",markets
"Wed Jun 30 00:48:58 +0000 2021","Xpeng is poised to raise $1.8 billion in Hong Kong listing https://t.co/23wqZmz9eQ",markets
"Wed Jun 30 23:47:27 +0000 2021","Eric Adams holds slim lead in NYC mayoral contest after revised count https://t.co/mmTpCFIRdT",FinancialTimes
"Wed Jun 30 23:04:45 +0000 2021","Coronavirus latest: Paltrow’s San Francisco Goop store closes, becoming city’s latest retail casualty https://t.co/S5VACj6oCm",FinancialTimes
"Wed Jun 30 22:00:08 +0000 2021","Zipline, the world’s only drone delivery service operating at scale, has raised $250m and more than doubled its valuation to $2.75bn https://t.co/T697Z4dcFH",FinancialTimes
"Wed Jun 30 21:30:11 +0000 2021","Millions of older and more vulnerable Britons are expected to receive Covid-19 booster shots from September to strengthen their resistance over the winter and curb new variants https://t.co/D6AL7l6bac",FinancialTimes
"Wed Jun 30 21:00:15 +0000 2021","The FT View: The super-infectious Delta variant must affect the UK government’s calculus. 

Vaccines are reducing the death rate but mass infections are still a problem https://t.co/wosyCZGj9A",FinancialTimes
"Wed Jun 30 20:54:15 +0000 2021","FT Exclusive: The US and Japan have been conducting war games and joint military exercises in the event of a conflict with China over Taiwan https://t.co/FRDGoRx5rs https://t.co/UPX38yjxWK",FinancialTimes
"Wed Jun 30 20:39:22 +0000 2021","Just published: Front page of the Financial Times, international edition, for Thursday 1st July https://t.co/4Lp1ny5WFz",FinancialTimes
"Wed Jun 30 20:37:56 +0000 2021","Just published: Front page of the Financial Times, UK edition, for Thursday 1st July https://t.co/z5qIMijiVK",FinancialTimes
"Wed Jun 30 20:30:09 +0000 2021","A 'non-fungible token' representing Sir Tim Berners-Lee’s invention of the web sold for $5.4m at auction, making it one of the most valuable NFTs ever sold https://t.co/3oe5z1gtyP https://t.co/Poe9W1JTZY",FinancialTimes
"Wed Jun 30 20:00:12 +0000 2021","Donald Rumsfeld, a two-time US defence secretary and architect of the 2003 US invasion of Iraq, has died at the age of 88, his family said on Wednesday https://t.co/MTk5z1lZSb",FinancialTimes
"Wed Jun 30 19:30:12 +0000 2021","UK house prices grew at their fastest pace in 17 years, with people rushing to buy homes despite plateauing incomes. Could this fuel a property bubble? https://t.co/PzrHYmhSOY https://t.co/fowUiL8zCr",FinancialTimes
"Wed Jun 30 19:15:08 +0000 2021","RT @ftworkcareers: Is it burnout? Is it bravery? A record number of Americans quit their jobs last April, shifting the balance of power bet…",FinancialTimes
"Wed Jun 30 19:00:15 +0000 2021","SevenSix Agency founder and influencer @thestylum told us about how brands can incorporate authentic diversity, and keep it at the core of their business, drawing from her own experience &amp; Gen Z culture – Check it out in our new YouTube series Next Up 📺https://t.co/xnAJUkAHYd https://t.co/c91lodBxYW",FinancialTimes
"Wed Jun 30 18:45:06 +0000 2021","RT @ftcommodities: As Brazil's top meatpackers JBS, Marfrig and Minerva pledge to slash greenhouse gases, their efforts to clean up an indu…",FinancialTimes
"Wed Jun 30 18:30:12 +0000 2021","Jeff Bezos, the founder of Amazon, is stepping away after 18 years as the chief executive. But can the company survive without him? And who is Andy Jassy, the man replacing him? https://t.co/eCVAAzrAXf",FinancialTimes
"Wed Jun 30 18:15:13 +0000 2021","RT @robertshrimsley: A case of Long Hancock: The lasting consequences of the health secretary's fall;  including the possibility of a new S…",FinancialTimes
"Wed Jun 30 18:00:14 +0000 2021","Amazon is seeking to force Lina Khan, the new chair of the US Federal Trade Commission, to recuse herself from any investigations involving the company https://t.co/YUTBJ138zz",FinancialTimes
"Wed Jun 30 17:45:06 +0000 2021","RT @PatrickMcGee_: US drone operator Zipline doubles valuation to $2.75bn via @FT

Clearest sign yet that drone delivery will go mainstream…",FinancialTimes
"Wed Jun 30 17:30:03 +0000 2021","What do Prince Charles and Elon Musk have in common? A eye on the environment. Part of our FT Moral Money Series. Learn more: https://t.co/byut8bIy5z https://t.co/AeLG8HTdMx",FinancialTimes
"Wed Jun 30 17:15:08 +0000 2021","RT @SebastianEPayne: Four senior Whitehall officials say the Cabinet Office was examining what action could be taken against Cummings, incl…",FinancialTimes
"Wed Jun 30 17:00:04 +0000 2021","Of 144 unidentified aerial phenomenon sightings, only one could be blamed on a normal object. https://t.co/8voSYgf6ro",FinancialTimes
"Wed Jun 30 16:45:07 +0000 2021","RT @YuanfenYang: The most interesting part of this story for me was reading about Tu Youyou, China’s first Nobel laureate in medicine and o…",FinancialTimes
"Wed Jun 30 16:30:04 +0000 2021","A Wall Street regulator has ordered retail trading platform Robinhood to pay more than $70m in penalties for causing what it described as 'widespread and significant' harm to its customers https://t.co/WyW2Q1y3sJ",FinancialTimes
"Wed Jun 30 16:15:08 +0000 2021","RT @GeorgeNHammond: “Cities have been used to sucking in millions of commuters in the morning and disgorging them in the evenings."" 

What…",FinancialTimes
"Wed Jun 30 16:00:37 +0000 2021","FT View: The Chinese Communist party's 100th anniversary on Thursday is a moment for the west to reflect on how it helped enable China’s rise https://t.co/NDwwrKIE2o",FinancialTimes
"Wed Jun 30 15:30:07 +0000 2021","The UK regulator’s clampdown on Binance is a reminder to consumers that they may struggle to retrieve their money from these new assets if something goes wrong.

So what protection do consumers have in crypto trading? https://t.co/McX8Lty2ac",FinancialTimes
"Wed Jun 30 15:07:37 +0000 2021","RT @ftmoney: Many cases reviewed by the Financial Ombudsman leave the complainants dissatisfied, with the watchdog sometimes taking over a…",FinancialTimes
"Wed Jun 30 15:00:10 +0000 2021","Donald Trump will join Texas governor Greg Abbott at the US-Mexico border as he seeks to recapture the country's attention
https://t.co/r5bPfQtFSq",FinancialTimes
"Wed Jun 30 14:47:33 +0000 2021","RT @ftcommodities: Criminal gangs including jihadi groups are taking control of informal gold mines in Africa's central Sahel with the wave…",FinancialTimes
"Wed Jun 30 14:30:05 +0000 2021","China has been declared malaria-free by the World Health Organization

https://t.co/DN5KKMDLZv",FinancialTimes
"Wed Jun 30 14:02:14 +0000 2021","Breaking news: The Gates Foundation is pledging to donate $2.1bn to support women’s economic and health issues.

This is the foundation’s first major initiative since Bill Gates and Melinda French Gates announced that they were separating https://t.co/U6mXLDmQj1 https://t.co/kd5HfoHuCE",FinancialTimes
"Wed Jun 30 13:50:31 +0000 2021","RT @ftnewsbriefing: Who is TDR Capital? @kayewiggins talks about the low-profile private equity firm behind the £6.8bn Asda deal. https://t…",FinancialTimes
"Wed Jun 30 13:50:26 +0000 2021","RT @ftworkcareers: Have you just graduated? Check out this FT series that provides analysis and insights on what to expect and how to get a…",FinancialTimes
"Wed Jun 30 13:48:48 +0000 2021","Still the UK prime minister aims to continue tapping into anti-EU sentiment to win new voters, some say, taking advantage of Brexit as a new form of identity for many around the country. Read the full story:
https://t.co/39erRp3Asi",FinancialTimes
"Wed Jun 30 13:48:33 +0000 2021","The EU-UK Brexit deal negotiated by Boris Johnson also received tepid support, making the task of winning elections harder for the Conservative party
https://t.co/39erRp3Asi https://t.co/zxSW54r7gZ",FinancialTimes
"Wed Jun 30 13:48:12 +0000 2021","Brexit is also a problem for the Conservative party: some fear Boris Johnson risks losing anti-Brexit Tories who hold more culturally liberal views as he pursues Brexiteers in the north in upcoming elections
https://t.co/39erRp3Asi https://t.co/K4iVspMZ8z",FinancialTimes
"Wed Jun 30 13:47:47 +0000 2021","Brexit is an issue for the UK Labour party: elections showed that some core Labour voters were attracted by a Tory message of Brexit, patriotism and cultural conservatism. It has put the onus on Labour leader Keir Starmer to rebuild support for the party
https://t.co/39erRp3Asi https://t.co/cVmY3ECD0G",FinancialTimes
"Wed Jun 30 13:47:20 +0000 2021","While not a primary concern in politics anymore, Brexit has created a fractured society that often votes alongside its choice to support the UK leaving the EU or not. It’s also become a problem for the UK’s two main parties
https://t.co/39erRp3Asi https://t.co/SfaedAO3Z3",FinancialTimes
"Wed Jun 30 13:45:38 +0000 2021","Five years after Britain voted to leave the EU, campaigners from all parties say the issue is hard-wired into people’s political identities, contributing to a sense that British politics is less about the left-right split and more about tribal identity
https://t.co/6lw01E9Y3p",FinancialTimes
"Wed Jun 30 12:51:11 +0000 2021","Economists disagreed substantially regarding what GDP growth would look like for 2021. 

Their median growth forecast was 6.5%, but they differ greatly in their individual predictions as well as on whether they see more downside risk or upside potential https://t.co/drjnfA6IW3 https://t.co/js4Y1mA7BK",FinancialTimes
"Wed Jun 30 12:50:46 +0000 2021","The results align closely with projections published by the Fed earlier this month, as consumer prices surge well beyond even some of the highest estimates, with red-hot demand colliding with widespread supply chain constraints https://t.co/drjnfA6IW3 https://t.co/Nmf3M4512Q",FinancialTimes
"Wed Jun 30 12:49:58 +0000 2021","Elevated inflation will compel the Fed to raise interest rates at least twice by the end of 2023, the FT/IGM survey shows https://t.co/drjnfA6IW3 https://t.co/RVUBZp8fcf",FinancialTimes
"Wed Jun 30 12:48:21 +0000 2021","Should we fear inflation? Probably not. Despite a 'pro-inflationary environment', most economists surveyed believe the Fed will intervene, with 75% responding that market inflation expectations are unlikely to surpass 3% by January 2022 https://t.co/drjnfA6IW3 https://t.co/gC9l6UDT33",FinancialTimes
"Wed Jun 30 12:47:30 +0000 2021","We polled 52 economists about the future of inflation, consumer prices, interest rates and unemployment in the US. Here's what they had to say 👇 https://t.co/drjnfA6IW3",FinancialTimes
"Wed Jun 30 12:00:10 +0000 2021","UK house prices grew at their fastest pace in 17 years, with people rushing to buy homes despite plateauing incomes. Could this fuel a property bubble? 
https://t.co/WGp9CRAere https://t.co/tpzKItkNPg",FinancialTimes
"Wed Jun 30 11:34:32 +0000 2021","Is it burnout? Is it bravery? A record number of Americans quit their jobs last April, shifting the balance of power between employees and employers. @pilitaclark examines what's at stake: 
https://t.co/azGw4uZKGb https://t.co/mLe6i5m3dF",FinancialTimes
"Wed Jun 30 09:43:09 +0000 2021","Some investors worry that Bezos stepping back will reduce the company’s thirst for bold experiments, although others say Jassy’s appetite for learning is ‘ravenous’. Read more
https://t.co/lc8cQool4g https://t.co/iZ56Txlvlh",FinancialTimes
"Wed Jun 30 09:42:34 +0000 2021","Jassy also faces the prospect of an intrusive former chief executive, with Bezos becoming executive chair — away from the day-to-day running of the company, but still providing input on the most pivotal decisions
https://t.co/lc8cQool4g https://t.co/4mD2Tdw1yF",FinancialTimes
"Wed Jun 30 09:42:14 +0000 2021","Jassy grew up in the affluent town of Scarsdale in New York State, attending high school there before going to Harvard. He was hired by Amazon straight out of Harvard Business School in 1997
https://t.co/lc8cQool4g https://t.co/sL0u7ax6Bi",FinancialTimes
"Wed Jun 30 09:41:48 +0000 2021","Andy Jassy, who is best known for creating Amazon’s colossal cloud computing business, AWS, is set to replace Bezos but faces many challenges ahead. People who know him say he’s up to the task
https://t.co/lc8cQool4g https://t.co/W9QL7Srujh",FinancialTimes
"Wed Jun 30 09:38:39 +0000 2021","Jeff Bezos, the founder of Amazon, is stepping away after 18 years as the chief executive. But can the company survive without him? And who is Andy Jassy, the man replacing him?
https://t.co/1y7DDURJRO",FinancialTimes
"Wed Jun 30 09:00:16 +0000 2021","Banks are experimenting with issuing bonds on blockchains, in a shift that could revolutionise an asset class that has long lagged behind in new technologies https://t.co/JHQybfqoOc",FinancialTimes
"Wed Jun 30 08:00:08 +0000 2021","The EU’s justice commissioner has warned that member states' legal challenges and rulings have attacked the supremacy of EU law https://t.co/76Pd78TaUk https://t.co/L34Q0wNjlV",FinancialTimes
"Wed Jun 30 07:00:08 +0000 2021","Exclusive: Deutsche Bank will be unable to sponsor IPOs in Hong Kong from July after the lender failed to replace two regulated staff on time https://t.co/gBRzMGiTn4",FinancialTimes
"Wed Jun 30 06:00:15 +0000 2021","Southern European countries are having to restrict foreign tourism or risk the rapid spread of the Delta coronavirus variant https://t.co/q7MqyJdpvq https://t.co/oOvOxbslyY",FinancialTimes
"Wed Jun 30 05:00:10 +0000 2021","Opinion: What’s the point of making a killing in bitcoin if you can’t spend the loot? It's a question Binance customers are confronting, writes @brookeamasters https://t.co/JCAnnzwNVj",FinancialTimes
"Wed Jun 30 04:00:09 +0000 2021","The UK plans to introduce a simpler post-Brexit system of state subsidies to prop up selected industries https://t.co/9PpMaQLfuR",FinancialTimes
"Wed Jun 30 03:00:03 +0000 2021","Ministers are planning to end the 'bubble' self-isolation system in England’s schools in the autumn https://t.co/kNoB4xcrUo",FinancialTimes
"Wed Jun 30 02:30:07 +0000 2021","Follow our live coronavirus coverage:
🇰🇵North Korea has warned about a 'grave incident' linked to Covid-19
🇺🇸US consumer confidence rose for a fifth straight month
🇮🇳India has added Moderna’s jab to its approved doses
Read more: https://t.co/MeRU7jFq4j",FinancialTimes
"Wed Jun 30 01:17:26 +0000 2021","Black market traders cash in on Chinese Communists’ centenary https://t.co/vm6lWmMyhN",FinancialTimes
"Wed Jun 30 01:12:58 +0000 2021","Rising China bond yields prompt fears over coming surge in defaults https://t.co/fyytFDXL8A",FinancialTimes
"Wed Jun 30 01:08:25 +0000 2021","Kim Jong Un warns of ‘grave incident’ in North Korea’s Covid fight https://t.co/7BSt57L7fZ",FinancialTimes
"Wed Jun 30 00:01:01 +0000 2021","Hello, Asia. While you were sleeping, this was our most read story: https://t.co/DQnJPxsI0T",FinancialTimes
"Wed Jun 30 00:00:14 +0000 2021","Looking for book recommendations? 📚In our Summer Books 2021 series, FT editors and writers – @khalafroula, @frederick65, @AlecuRussell, @CamCavendish, @simon_schama, @timharford, @gilliantett &amp; @jemimajoanna –  share their top new reads #FTreadinglist https://t.co/uQJumQOoYW",FinancialTimes
"Wed Jun 30 23:00:16 +0000 2021","In pursuit of pearly whites? https://t.co/5WROZwAWL7",healthmagazine
"Wed Jun 30 22:00:00 +0000 2021","Glitter eyeshadow is the fun and flirty trend you’ll want to try: https://t.co/WMW2cmnzgV https://t.co/34g7NVPJb0",healthmagazine
"Wed Jun 30 21:00:10 +0000 2021","We see plenty of orgasms in your future. https://t.co/heElWa9t83",healthmagazine
"Wed Jun 30 20:00:00 +0000 2021","Your entire home will be in order and germ-free with these tips. @Microban24 #Sponsored https://t.co/YCYxBEddtv",healthmagazine
"Wed Jun 30 19:00:01 +0000 2021","Read this before you say ""ahh."" https://t.co/dGNqLpNl9i",healthmagazine
"Wed Jun 30 18:00:00 +0000 2021","These 5 celebrity trainers reveal their favorite treat foods 🍕🍫🍔: https://t.co/F2t4Ig0pOd https://t.co/lTg7ybw8pl",healthmagazine
"Wed Jun 30 17:00:14 +0000 2021","The list is long, but they're usually mild and do no lasting damage. https://t.co/etZWq1KvtQ",healthmagazine
"Wed Jun 30 15:00:09 +0000 2021","Don't freak out just yet. https://t.co/aL5bZdQBsA",healthmagazine
