created_at,full_text
2021-06-30 16:05:24+00:00,Cimarex Had Merger Talks With Other Rivals Before Cabot Deal https://t.co/UTCIGL6mKI
2021-06-30 15:59:08+00:00,The developer behind 'Game Match' sees its value soar five-fold in four months to $1 billion https://t.co/HyFomr8Exi
2021-06-30 15:34:51+00:00,Lebanon to hand out cash cards for poor families as it removes critical subsidies on goods and food https://t.co/aWfkhY6cS0
2021-06-30 15:32:01+00:00,Saudi Arabia approves ACWA Power's offer to sell an 11.1% stake in its IPO https://t.co/9qmnt9WJ5Y
2021-06-30 15:25:49+00:00,Robinhood will pay about $70 million to settle a U.S. regulator’s claims that it had lapses tied to a March 2020 outage and that it let clients trade products that weren’t appropriate for them https://t.co/HIYboylKE0
2021-06-30 15:19:23+00:00,RT @BloombergLive: Our #SustainableBizSummit uniquely focuses on the risks and opportunities for corporate executives and forward-thinking…
2021-06-30 15:05:16+00:00,India Current Account Gap Widens More Than Estimated on Trade https://t.co/eFZ4S8oc25
2021-06-30 14:48:05+00:00,Few companies have been as polarizing on Wall Street as Tesla -- and the stock's lackluster run this year has done nothing to lessen it https://t.co/1kunXATEEm
2021-06-30 14:34:34+00:00,Verizon’s media division is tapping the U.S. leveraged loan market to fund its $5 billion leveraged buyout by Apollo https://t.co/NmJMMxgieC
2021-06-30 14:31:43+00:00,"Temperatures in New York and the Northeast will soar again Wednesday, while the heat wave in the western U.S. and Canada is easing https://t.co/nufMDwiJmm"
2021-06-30 14:29:11+00:00,Investment banker brothers Michael and Yoel Zaoui have become the latest dealmakers to jump into Europe’s growing market for blank-check companies https://t.co/dVZS7KnLO2
2021-06-30 14:20:29+00:00,RT @BloombergLive: In our next installment of #BloombergInvest Talks @Quicktake's @jasonkellynews sits down with Co-Founder and newly minte…
2021-06-30 14:07:38+00:00,China to Extend Battery-Metal Lead as Electric Cars Fuel Demand https://t.co/FjDgCmC5m3
2021-06-30 13:59:10+00:00,Residents of the Madrid region will be able to get their Covid-19 vaccine at Santander's headquarters as Spain speeds up its vaccination drive https://t.co/oKyulZNbsX
2021-06-30 13:40:02+00:00,Seychelles central bank cuts its key interest rate for the first time in a year https://t.co/Ia0PKerYtb
2021-06-30 13:30:32+00:00,U.S. markets open lower https://t.co/F9vna1dAy9 https://t.co/bmxOPQ5hPW
2021-06-30 13:26:04+00:00,"Canada’s economy shrank less than expected during the third wave of Covid-19, proving surprisingly resilient despite lockdowns https://t.co/vurxLilMWG"
2021-06-30 13:20:27+00:00,The global chip shortage that hobbled auto production worldwide this year is leaving showrooms with few models to showcase just as U.S. consumers return to dealerships in search of new wheels https://t.co/3H2GyNUklE
2021-06-30 13:02:27+00:00,The Qatar Investment Authority cuts its stake in Credit Suisse to below 5% https://t.co/EkJGJF4xEG
2021-06-30 12:58:23+00:00,"The advance in hiring suggests robust demand, diminishing economic uncertainty and a return to many pre-pandemic activities continue to drive additional employment gains https://t.co/X5tPRJO2Qj"
2021-06-30 12:51:29+00:00,"RT @HelenCRobertson: The latest on OPEC+ https://t.co/BNFQEKwbW8

#OOTT"
2021-06-30 12:44:57+00:00,Moody’s downgrades China Evergrande despite progress on debt https://t.co/F6oP4IRGJL
2021-06-30 12:38:10+00:00,RT @ottummelas: Sweden’s central bank may be about to share some clues on its first post-pandemic interest-rate hike https://t.co/xhYDXcFOs…
2021-06-30 12:31:36+00:00,RT @ZSchneeweiss: Haldane says the UK is at a ‘dangerous moment’ as inflation heads to 4% https://t.co/w2eu0QBkuF via @lizzzburden @MarcDDa…
2021-06-30 12:28:01+00:00,Here's a rundown of your top economic news today https://t.co/UP3rZpXRSJ
2021-06-30 12:12:32+00:00,Overseas buyers snapped up a record amount of U.K. bonds in the 12 months to May https://t.co/u190aicU86
2021-06-30 12:12:01+00:00,"RT @BloombergLive: ICYMI: How does @OneCarlyle's David Rubenstein think about crypto, meme stocks, and SPACs? ""In crypto's case - it's not…"
2021-06-30 12:10:06+00:00,Reddit stock traders are making a big score from Hertz. And it wasn't luck https://t.co/qzm5VmkiFW
2021-06-30 12:00:35+00:00,Nissan is demanding $145 million in damages from an Italian supplier it accuses of supplying faulty batteries https://t.co/RXKI2dFDrC
2021-06-30 11:22:34+00:00,The European Union is designing a mechanism to protect its planned emissions market for heating and road transport fuels from excessive price swings https://t.co/j1pTbjhU7z
2021-06-30 11:19:06+00:00,Anglo American's coal spinoff surges as supply curbs boost prices https://t.co/h7ebbSL89s
2021-06-30 11:07:06+00:00,The crash in global tourism is costing the world economy $4 trillion https://t.co/JFXlRHp1l7
2021-06-30 11:00:16+00:00,Adnoc is considering an investment in renewable energy developer Masdar https://t.co/NCRHZ67ero
2021-06-30 10:54:42+00:00,"RT @TheStalwart: THIS CHART DEBUNKS ALL THE INFLATION CONCERN TROLLING

In today's @Markets newsletter, I wrote about how despite higher pr…"
2021-06-30 10:54:36+00:00,"#5Things 
-Delta cost
-Half way through
-Oil talks
-Markets slip
-Coming up... 
https://t.co/iXplxt0K0I https://t.co/SvVxMV1RLg"
2021-06-30 10:32:02+00:00,The slump in tourism caused by Covid-19 will cost the global economy more than $4 trillion for 2020 and 2021 https://t.co/IxIsYO1Y42 https://t.co/AsmmnIomIX
2021-06-30 10:25:45+00:00,The head of a Miami-area condo board warned residents of deteriorating conditions at the tower weeks before its collapse https://t.co/PEjOUtncUu (via AP)
2021-06-30 10:21:28+00:00,French President Emmanuel Macron could revive a controversial pension reform as he prepares to unveil his priorities for the rest of his mandate and ahead of 2022 elections https://t.co/ALKZtzGnhD
2021-06-30 10:06:25+00:00,Switzerland opens a criminal probe over possible links to an alleged bribery scam orchestrated by an ex-commodity trader in Geneva targeting Ecuadorean public officials https://t.co/aLbwMyAPcO
2021-06-30 10:02:07+00:00,Volkswagen's Traton truck unit is seeking to expand in Asia https://t.co/TJoL8GTckW
2021-06-30 09:35:32+00:00,Fed Governor Christopher Waller says the better-than-expected performance of the U.S. economy warrants scaling back asset purchases sooner than expected and he favors starting with mortgage backed securities https://t.co/vnSu6GCZev
2021-06-30 09:29:39+00:00,"RT @economics: Euro-zone inflation cooled in June to temporarily ease concerns on price growth, though economists expect the pressures to g…"
2021-06-30 09:11:56+00:00,"RT @johnfraher: 💉 Vaccine Tracker Update - June 30

🚀 3 billion doses have now been given

🇨🇳 China 1.2 billion 
🇪🇺 EU 360 million
🇮🇳 India…"
2021-06-30 09:04:58+00:00,"RT @neweconforum: LIVE: Bloomberg New Economy Catalyst celebrates the innovators, visionaries, scientists, policymakers, and entrepreneurs…"
2021-06-30 09:01:39+00:00,"To revive their landmark lawsuit against Facebook Inc., U.S. antitrust enforcers will need to present stronger evidence to support their argument that the world’s biggest social network is a monopoly https://t.co/lUCAD2DKdT"
2021-06-30 09:01:31+00:00,The Financial Stability Board is trying again to overhaul regulations for money-market funds https://t.co/KURQVQ1DIb
2021-06-30 08:56:32+00:00,A man moved south to a Miami-area condo after losing his wife to cancer and both parents to Covid-19. Now he's missing in the rubble of a collapsed tower along with his daughter and son-in-law (via AP) https://t.co/NiQnHWQCL1
2021-06-30 08:51:21+00:00,"Credit Suisse is weighing an overhaul of its wealth management business, consolidating several private banking units as it seeks to move past recent scandals https://t.co/r1hr3gUNa3"
2021-06-30 08:36:16+00:00,"RT @business: A century after its founding, the Chinese Communist Party is the ruler of a fast-rising world power. But it remains wary of a…"
2021-06-30 08:18:20+00:00,"German joblessness slid for a second straight month in June, signaling a robust recovery as shops, restaurants and cultural venues reopen https://t.co/VPrRTtylte"
2021-06-30 08:14:22+00:00,"Russia will be able to keep pace with any easing of OPEC+ production cuts in both the short and medium term, according to analysts https://t.co/z1GF90WF2E"
2021-06-30 08:10:21+00:00,"Australian bank Macquarie Group is branching into U.K. rental housing with plans to buy, develop and operate multi-family housing complexes in London and other cities https://t.co/gLDYjtyGIS"
2021-06-30 08:06:46+00:00,"RT @business: BREAKING: Next Digital, owned by now-jailed Hong Kong media tycoon and activist Jimmy Lai, will cease operations on July 1, a…"
2021-06-30 08:05:31+00:00,RT @ZSchneeweiss: Online shift to cut UK retailer profits by $11 billion https://t.co/fXbTZpd2qS via @lisapham https://t.co/GHtbeoS89C
2021-06-30 07:48:53+00:00,"Americans are enjoying outsized pay boosts this year from desperate employers, but the raises are failing to keep pace with surging prices for everyday goods https://t.co/YgXAHPrUYn"
2021-06-30 07:27:25+00:00,"RT @business: After cutting back during the pandemic, banks are starting to lure customers back to credit cards with rewards like exclusive…"
2021-06-30 07:20:11+00:00,"RT @HelenCRobertson: Oil is heading for its best half since 2009 https://t.co/Pcc6PqFYFP

#OOTT https://t.co/Tlyaf0ThU9"
2021-06-30 07:07:46+00:00,"Deutsche Bank will be unable to sponsor IPOs in Hong Kong after the lender failed to replace two regulated staff. The issue suggests there were poor internal controls at the bank, a source told the FT. https://t.co/njgdwGH1wK"
2021-06-30 07:03:53+00:00,Why South Africa is heading for higher interest rates at a time of national crisis https://t.co/8pOYe2ur7S
2021-06-30 07:00:09+00:00,China’s Suning jumped in the local bond market after news that the conglomerate may be close to selling some assets to Alibaba and a provincial government https://t.co/pBsMCpU5oY
2021-06-30 06:57:05+00:00,"Shrinking toilet paper rolls. Puffed coffee beans. Hollow gumballs. Watch out, America https://t.co/Ok574PeKZW via @bopinion"
2021-06-30 06:53:01+00:00,Miners in China are halting operations to commemorate the Chinese Communist Party’s 100th anniversary celebration https://t.co/UcdIUsLY5E
2021-06-30 06:47:00+00:00,Big tech is gearing up for a massive fight with Modi’s India https://t.co/TwbECLSMZv
2021-06-30 06:37:04+00:00,Bubble tea chain Nayuki slid as much as 13% in its Hong Kong debut https://t.co/QzQDfnJIqg
2021-06-30 06:34:01+00:00,The slump in tourism caused by Covid-19 will cost the global economy more than $4 trillion for 2020 and 2021 https://t.co/fFhPWs7loQ https://t.co/q1O26fuz9C
2021-06-30 06:17:11+00:00,Here's a rundown of your top economic news today https://t.co/ThsMQC6oVF
2021-06-30 05:57:53+00:00,"Delta fears are growing, central banks face challenges and the shape of the U.K. and Europe post-Brexit continues to take shape. What to watch on Wednesday. https://t.co/S6Cnum6rpg"
2021-06-30 05:17:22+00:00,Saudi Arabia plans a second national airline in transport push https://t.co/mJzfElJLxV
2021-06-30 04:48:03+00:00,Singapore’s financial regulator is carrying out additional stress tests on banks to assess whether the current restrictions on dividends need to be extended https://t.co/lbnjW0GZER
2021-06-30 04:44:52+00:00,"Business is looking up for Singapore's aging food hawkers, thanks to an Instagram campaign aimed at helping elderly vendors and the culture of local street food https://t.co/LDOKBAELyP"
2021-06-30 04:42:38+00:00,India is making rules to encourage companies to switch entirely to renewable power https://t.co/Iy5FKH9MMn
2021-06-30 04:40:25+00:00,One Indian budget carrier has another way to drum up income: not flying. SpiceJet expects $150 million in compensation from Boeing for not being able to fly its 13 Max aircraft. https://t.co/A8o840Qhqa
2021-06-30 04:20:27+00:00,Qatar Petroleum Kicks-Off First Dollar Bond Sale in 15 Years https://t.co/65vvSjWd6w
2021-06-30 03:09:17+00:00,"SoftBank Group offers first dollar, euro bond deal since 2018 https://t.co/zkcWfa6IQT"
2021-06-30 02:50:13+00:00,A husband-and-wife team are worth $2.4 billion after the bubble tea company they set up in 2014 went public in Hong Kong https://t.co/9rq5Dz4Wpv
2021-06-30 02:22:00+00:00,China cancer drugmaker surges 28% in Hong Kong trading debut https://t.co/pYmlulRToc
2021-06-30 02:17:31+00:00,Gold heads for its worst month since 2016 https://t.co/GYO3cXFOTr
2021-06-30 02:15:17+00:00,"RT @next_china: -China markets open flat after a selloff yesterday
-In Hong Kong, bubble-tea chain Nayuki slides in its IPO while drugmaker…"
2021-06-30 01:34:53+00:00,"-Moderna says vaccine protects against delta variant
-Musk’s Starlink will bring internet to most of the planet
-Tencent loses support of Chinese investors

Here are some of the things you need to know at the start of Asia's trading day ⬇️ https://t.co/zCI7OaVePq"
2021-06-30 01:30:06+00:00,A Gen Z Singaporean is out to save the country's traditional food stalls that have been hit hard by Covid restrictions https://t.co/iGht7UGFtf
2021-06-30 00:51:11+00:00,Oil jumps back above $73 as report points to falling stockpiles https://t.co/dLlfQMPltk
2021-06-30 00:48:58+00:00,Xpeng is poised to raise $1.8 billion in Hong Kong listing https://t.co/23wqZmz9eQ
2021-06-30 23:04:45+00:00,"Coronavirus latest: Paltrow’s San Francisco Goop store closes, becoming city’s latest retail casualty https://t.co/S5VACj6oCm"
2021-06-30 21:00:15+00:00,"The FT View: The super-infectious Delta variant must affect the UK government’s calculus. 

Vaccines are reducing the death rate but mass infections are still a problem https://t.co/wosyCZGj9A"
2021-06-30 20:54:15+00:00,FT Exclusive: The US and Japan have been conducting war games and joint military exercises in the event of a conflict with China over Taiwan https://t.co/FRDGoRx5rs https://t.co/UPX38yjxWK
2021-06-30 20:39:22+00:00,"Just published: Front page of the Financial Times, international edition, for Thursday 1st July https://t.co/4Lp1ny5WFz"
2021-06-30 20:37:56+00:00,"Just published: Front page of the Financial Times, UK edition, for Thursday 1st July https://t.co/z5qIMijiVK"
2021-06-30 20:30:09+00:00,"A 'non-fungible token' representing Sir Tim Berners-Lee’s invention of the web sold for $5.4m at auction, making it one of the most valuable NFTs ever sold https://t.co/3oe5z1gtyP https://t.co/Poe9W1JTZY"
2021-06-30 19:30:12+00:00,"UK house prices grew at their fastest pace in 17 years, with people rushing to buy homes despite plateauing incomes. Could this fuel a property bubble? https://t.co/PzrHYmhSOY https://t.co/fowUiL8zCr"
2021-06-30 19:15:08+00:00,"RT @ftworkcareers: Is it burnout? Is it bravery? A record number of Americans quit their jobs last April, shifting the balance of power bet…"
2021-06-30 18:15:13+00:00,RT @robertshrimsley: A case of Long Hancock: The lasting consequences of the health secretary's fall;  including the possibility of a new S…
2021-06-30 18:00:14+00:00,"Amazon is seeking to force Lina Khan, the new chair of the US Federal Trade Commission, to recuse herself from any investigations involving the company https://t.co/YUTBJ138zz"
2021-06-30 17:45:06+00:00,"RT @PatrickMcGee_: US drone operator Zipline doubles valuation to $2.75bn via @FT

Clearest sign yet that drone delivery will go mainstream…"
2021-06-30 17:30:03+00:00,What do Prince Charles and Elon Musk have in common? A eye on the environment. Part of our FT Moral Money Series. Learn more: https://t.co/byut8bIy5z https://t.co/AeLG8HTdMx
2021-06-30 17:00:04+00:00,"Of 144 unidentified aerial phenomenon sightings, only one could be blamed on a normal object. https://t.co/8voSYgf6ro"
2021-06-30 16:45:07+00:00,"RT @YuanfenYang: The most interesting part of this story for me was reading about Tu Youyou, China’s first Nobel laureate in medicine and o…"
2021-06-30 16:30:04+00:00,A Wall Street regulator has ordered retail trading platform Robinhood to pay more than $70m in penalties for causing what it described as 'widespread and significant' harm to its customers https://t.co/WyW2Q1y3sJ
2021-06-30 16:15:08+00:00,"RT @GeorgeNHammond: “Cities have been used to sucking in millions of commuters in the morning and disgorging them in the evenings."" 

What…"
2021-06-30 16:00:37+00:00,FT View: The Chinese Communist party's 100th anniversary on Thursday is a moment for the west to reflect on how it helped enable China’s rise https://t.co/NDwwrKIE2o
2021-06-30 15:30:07+00:00,"The UK regulator’s clampdown on Binance is a reminder to consumers that they may struggle to retrieve their money from these new assets if something goes wrong.

So what protection do consumers have in crypto trading? https://t.co/McX8Lty2ac"
2021-06-30 15:00:10+00:00,"Donald Trump will join Texas governor Greg Abbott at the US-Mexico border as he seeks to recapture the country's attention
https://t.co/r5bPfQtFSq"
2021-06-30 14:47:33+00:00,RT @ftcommodities: Criminal gangs including jihadi groups are taking control of informal gold mines in Africa's central Sahel with the wave…
2021-06-30 14:30:05+00:00,"China has been declared malaria-free by the World Health Organization

https://t.co/DN5KKMDLZv"
2021-06-30 13:50:31+00:00,RT @ftnewsbriefing: Who is TDR Capital? @kayewiggins talks about the low-profile private equity firm behind the £6.8bn Asda deal. https://t…
2021-06-30 13:50:26+00:00,RT @ftworkcareers: Have you just graduated? Check out this FT series that provides analysis and insights on what to expect and how to get a…
2021-06-30 13:48:48+00:00,"Still the UK prime minister aims to continue tapping into anti-EU sentiment to win new voters, some say, taking advantage of Brexit as a new form of identity for many around the country. Read the full story:
https://t.co/39erRp3Asi"
2021-06-30 13:48:12+00:00,"Brexit is also a problem for the Conservative party: some fear Boris Johnson risks losing anti-Brexit Tories who hold more culturally liberal views as he pursues Brexiteers in the north in upcoming elections
https://t.co/39erRp3Asi https://t.co/K4iVspMZ8z"
2021-06-30 13:47:20+00:00,"While not a primary concern in politics anymore, Brexit has created a fractured society that often votes alongside its choice to support the UK leaving the EU or not. It’s also become a problem for the UK’s two main parties
https://t.co/39erRp3Asi https://t.co/SfaedAO3Z3"
2021-06-30 13:45:38+00:00,"Five years after Britain voted to leave the EU, campaigners from all parties say the issue is hard-wired into people’s political identities, contributing to a sense that British politics is less about the left-right split and more about tribal identity
https://t.co/6lw01E9Y3p"
2021-06-30 12:51:11+00:00,"Economists disagreed substantially regarding what GDP growth would look like for 2021. 

Their median growth forecast was 6.5%, but they differ greatly in their individual predictions as well as on whether they see more downside risk or upside potential https://t.co/drjnfA6IW3 https://t.co/js4Y1mA7BK"
2021-06-30 12:50:46+00:00,"The results align closely with projections published by the Fed earlier this month, as consumer prices surge well beyond even some of the highest estimates, with red-hot demand colliding with widespread supply chain constraints https://t.co/drjnfA6IW3 https://t.co/Nmf3M4512Q"
2021-06-30 12:49:58+00:00,"Elevated inflation will compel the Fed to raise interest rates at least twice by the end of 2023, the FT/IGM survey shows https://t.co/drjnfA6IW3 https://t.co/RVUBZp8fcf"
2021-06-30 12:48:21+00:00,"Should we fear inflation? Probably not. Despite a 'pro-inflationary environment', most economists surveyed believe the Fed will intervene, with 75% responding that market inflation expectations are unlikely to surpass 3% by January 2022 https://t.co/drjnfA6IW3 https://t.co/gC9l6UDT33"
2021-06-30 12:47:30+00:00,"We polled 52 economists about the future of inflation, consumer prices, interest rates and unemployment in the US. Here's what they had to say 👇 https://t.co/drjnfA6IW3"
2021-06-30 12:00:10+00:00,"UK house prices grew at their fastest pace in 17 years, with people rushing to buy homes despite plateauing incomes. Could this fuel a property bubble? 
https://t.co/WGp9CRAere https://t.co/tpzKItkNPg"
2021-06-30 11:34:32+00:00,"Is it burnout? Is it bravery? A record number of Americans quit their jobs last April, shifting the balance of power between employees and employers. @pilitaclark examines what's at stake: 
https://t.co/azGw4uZKGb https://t.co/mLe6i5m3dF"
2021-06-30 09:43:09+00:00,"Some investors worry that Bezos stepping back will reduce the company’s thirst for bold experiments, although others say Jassy’s appetite for learning is ‘ravenous’. Read more
https://t.co/lc8cQool4g https://t.co/iZ56Txlvlh"
2021-06-30 09:00:16+00:00,"Banks are experimenting with issuing bonds on blockchains, in a shift that could revolutionise an asset class that has long lagged behind in new technologies https://t.co/JHQybfqoOc"
2021-06-30 07:00:08+00:00,Exclusive: Deutsche Bank will be unable to sponsor IPOs in Hong Kong from July after the lender failed to replace two regulated staff on time https://t.co/gBRzMGiTn4
2021-06-30 01:17:26+00:00,Black market traders cash in on Chinese Communists’ centenary https://t.co/vm6lWmMyhN
2021-06-30 01:12:58+00:00,Rising China bond yields prompt fears over coming surge in defaults https://t.co/fyytFDXL8A
2021-06-30 00:01:01+00:00,"Hello, Asia. While you were sleeping, this was our most read story: https://t.co/DQnJPxsI0T"
2021-06-30 00:00:14+00:00,"Looking for book recommendations? 📚In our Summer Books 2021 series, FT editors and writers – @khalafroula, @frederick65, @AlecuRussell, @CamCavendish, @simon_schama, @timharford, @gilliantett &amp; @jemimajoanna –  share their top new reads #FTreadinglist https://t.co/uQJumQOoYW"
2021-06-30 17:00:14+00:00,"The list is long, but they're usually mild and do no lasting damage. https://t.co/etZWq1KvtQ"
2021-06-30 18:03:03+00:00,Half The World Lacks Proper Sanitation. Is It Possible To 'Transform The Toilet'? https://t.co/vMSe7QJHl8
2021-06-30 10:19:33+00:00,"In Missouri, New COVID-19 Cases Increase While The Vaccination Rate Remains Low https://t.co/3m3iy0UwNO"
2021-06-30 22:15:07+00:00,Germany plans to spend 3.9 billion euros on 204 million vaccine doses for next year to guard against production bottlenecks and have ample provision for any new COVID-19 variants that might emerge or the need for booster shots. https://t.co/78oSMszuhf
2021-06-30 21:00:08+00:00,Aspen to partner with finance institutions to boost vaccine know-how https://t.co/4bfG4YA50N
2021-06-30 20:45:07+00:00,China's Clover Biopharmaceuticals announced on Wednesday an advance purchase agreement to supply up to 414 million doses of its COVID-19 vaccine candidate through the global vaccine sharing scheme COVAX. https://t.co/ThMTzlJ6oO
2021-06-30 18:00:19+00:00,Germany plans to spend 3.9 billion euros on 204 million vaccine doses for next year to guard against production bottlenecks and have ample provision for any new COVID-19 variants that might emerge or the need for booster shots. https://t.co/NekM4uiHhL
2021-06-30 16:45:09+00:00,Aspen to partner with finance institutions to boost vaccine know-how https://t.co/zLjaaYz8CJ
2021-06-30 16:30:16+00:00,China's Clover Biopharmaceuticals announced on Wednesday an advance purchase agreement to supply up to 414 million doses of its COVID-19 vaccine candidate through the global vaccine sharing scheme COVAX. https://t.co/oz7avnmYRR
2021-06-30 11:00:11+00:00,U.S. Commerce Secretary Gina Raimondo on Monday said she had spoken with the chief executive of Taiwan Semiconductor Manufacturing Co Ltd (https://t.co/pWG6Twuvvs) (TSMC) and that he had asked for help getting access to COVID-19 vaccines. https://t.co/VQ9g9j8g6K
2021-06-30 06:45:01+00:00,U.S. Commerce Secretary Gina Raimondo on Monday said she had spoken with the chief executive of Taiwan Semiconductor Manufacturing Co Ltd (https://t.co/pWG6Twuvvs) (TSMC) and that he had asked for help getting access to COVID-19 vaccines. https://t.co/mKPsm8O9dP
2021-06-30 02:30:11+00:00,U.S. Commerce Secretary Gina Raimondo on Monday said she had spoken with the chief executive of Taiwan Semiconductor Manufacturing Co Ltd (https://t.co/pWG6Twuvvs) (TSMC) and that he had asked for help getting access to COVID-19 vaccines. https://t.co/fFAcvU2ePY
2021-06-30 00:45:06+00:00,"The U.S. drug regulator on Tuesday declined to approve MediWound Ltd's (MDWD.O) topical burn treatment, NexoBrid, the company said, sending its shares tumbling nearly 32% in early trading. https://t.co/O7aKQHmyvB"
2021-06-30 15:03:34+00:00,There are three different types of depression. Here's how to tell which one you may have. https://t.co/aEPsvyMQpT
2021-06-30 11:35:34+00:00,"Here are some of those lesser-known signs that what you're experiencing may, in fact, be more than run-of-the-mill nervousness. https://t.co/rLMwZ1mP6A"
2021-06-30 13:53:09+00:00,Tradespeople shortages develop as EU workers leave https://t.co/Dnh4fCUp1w
2021-06-30 10:50:28+00:00,Pandemic opened people's eyes to the value of tech - Dixons boss https://t.co/3uQRDSbfpW
2021-06-30 07:47:17+00:00,Fears disabled people could be losing confidence due to the pandemic https://t.co/hKZDSmnV25
2021-06-30 05:26:50+00:00,"Name all firms receiving furlough cash, say MPs https://t.co/5AeVmLyCqh"
