created_at,full_text,polarity,screen_name
2021-06-30 16:27:08+00:00,RT @WriteinBK: Well this was a surprise! @EW https://t.co/yYzB3dxMrS,0.0,EW
2021-06-30 16:20:08+00:00,Alan Ball was psyched to show off his 'dope' denim joggers on 'Survivor'. And then the problems began.  https://t.co/oesHk4J84G,0.0,EW
2021-06-30 16:10:08+00:00,"Three guitar chords, big emotions, cathartic screams — rock's angsty cousin is back (again). https://t.co/NuJjyYk5mG",0.0,EW
2021-06-30 16:03:42+00:00,"Watch episode 3, act one of '@RuPaulsDragRace All Stars 6,' in which Ginger Minj reveals why she voted for her friend, Jiggly Caliente, to go home. https://t.co/I7sRnrHk7f",0.0,EW
2021-06-30 15:55:07+00:00,"For once, the Duggar family does not want cameras around. https://t.co/GR3dmLGxV1",0.0,EW
2021-06-30 15:15:11+00:00,The Showtime revival returns August 8.  https://t.co/hf5rILVwWj,0.0,EW
2021-06-30 14:25:06+00:00,"David made it to Hurston on #DavidMakesMan, and his time there was life-changing. https://t.co/z7B6R25ybb",0.0,EW
2021-06-30 13:40:06+00:00,Kyle Massey is facing a felony charge. https://t.co/vOvV7LthPG,0.0,EW
2021-06-30 13:25:10+00:00,"#TheBoldType stars Katie Stevens, Aisha Dee, and Meghann Fahy toast the series' end. https://t.co/jfuhjSJEnn",0.0,EW
2021-06-30 13:15:06+00:00,"""I want to just see every, every, every possible queer story told,"" says #Supergirl star @NicoleAMaines. https://t.co/ytp86WE8YO",0.0,EW
2021-06-30 13:14:12+00:00,Watch #TheBoldType’s @MeghannFeghann dive into her season 5 journey on #SceneStealers. https://t.co/IXQ2qrFU8J,0.0,EW
2021-06-30 02:05:06+00:00,"'That's when everything changed for David,' says showrunner Dee Harris-Lawrence.  https://t.co/r6xg6IeBQd",0.0,EW
2021-06-30 01:36:00+00:00,'#TheLWord: #GenerationQ' star @iLeoSheng loves how #TalesOfTheCity brought conversations about interracial relationships to TV. #CelebratingLGBTQArt https://t.co/M4AGNaTwAv,0.0,EW
2021-06-30 01:30:10+00:00,"Lil Nas X delivered a historic performance at the BET Awards on Sunday, making out with one of his male dancers after a fiery set.  https://t.co/BOFT4gArbu",0.0,EW
2021-06-30 01:20:05+00:00,"The Weeknd to star in, produce, and co-write HBO series about a pop singer and a cult  https://t.co/cdkHuOhgjq",0.0,EW
2021-06-30 00:42:00+00:00,Let @ActuallyRafa and @JakeBorelli explain why you should check out the film #Weekend. #CelebratingLGBTQArt https://t.co/q5HRfwQWX4,0.0,EW
2021-06-30 10:18:01+00:00,Flying cars move one step closer to reality #AirCar  https://t.co/2jFfWormhw,0.0,BTN_News
2021-06-30 09:27:17+00:00,".@ITBAsia will be an all-virtual event this year, with the physical show postponed to 2022 https://t.co/Zo4s60opZp",0.0,BTN_News
2021-06-30 22:11:54+00:00,"RT @NatGeoMag: The travel industry has embraced Pride Month, but for some transgender and nonbinary people leaving home triggers anxiety. h…",0.0,travel_biz_news
2021-06-30 22:11:49+00:00,RT @skift: International Students Won’t Be Helping the U.S. Travel Industry This Fall https://t.co/xbodLtX7OX,0.0,travel_biz_news
2021-06-30 22:11:43+00:00,RT @wupplestravels: https://t.co/xBqEtpHoOm #travel #travelphotography #travelgram #traveling #travelling #travelblogger #traveltheworld #t…,0.0,travel_biz_news
2021-06-30 21:11:37+00:00,"RT @DianeDynasty: Why Purchase a Travel Franchise Now?  
Because the cost is only $6995!

The Value of a Travel Advisor is at an All-Time H…",0.0,travel_biz_news
2021-06-30 20:11:50+00:00,RT @mlnangalama: via @PerilOfAfrica African Women Transforming the Travel Industry https://t.co/whYckiRhHT,0.0,travel_biz_news
2021-06-30 20:11:46+00:00,"RT @TupdateVa: #Singapore
IRAS e-Tax Guide GST: Travel Industry (Seventh Edition)
https://t.co/EToqftShAo
 #GST #VAT #SalesTax #Tax 
Subscr…",0.0,travel_biz_news
2021-06-30 20:11:39+00:00,"RT @TravelAntonia: ⁦@grantshapps⁩  
Your response demonstrates that you still don’t understand the issues faced by those working in the tra…",0.0,travel_biz_news
2021-06-30 20:11:37+00:00,RT @MccarthyRoth: How Airline Technology Is Helping the Travel Industry Move Forward https://t.co/PRLtA68F6z https://t.co/FCIqCzrWIB,0.0,travel_biz_news
2021-06-30 19:12:04+00:00,RT @youcanbhealthy: In the #travel industry? Add your website to our travel #directory https://t.co/et9iaQ3XLN #OVSM,0.0,travel_biz_news
2021-06-30 19:11:56+00:00,RT @usbillo: Michigan travel industry prepares for the end of COVID-19 restrictions on Tuesday https://t.co/KacK0NiRlL,0.0,travel_biz_news
2021-06-30 18:11:57+00:00,RT @Lets_Cruise: How Airline Technology Is Helping the Travel Industry Move Forward https://t.co/Pu3zH4quSF,0.0,travel_biz_news
2021-06-30 18:11:45+00:00,"RT @travel2latam: Wellness tourism, an opportunity to reactivate the travel industry in Colombia https://t.co/BkaRWbQ3DF",0.0,travel_biz_news
2021-06-30 17:11:48+00:00,"RT @TravelMediaGrp: In this episode of the Suite Spot, host Ryan Embree is joined by Travel Media Group’s Content Manager, Marissa Kinzel,…",0.0,travel_biz_news
2021-06-30 16:11:57+00:00,RT @randizuckerberg: Labor shortage in the travel industry is one of the biggest challenge the sector is facing as companies try to ramp ba…,0.0,travel_biz_news
2021-06-30 16:11:51+00:00,"RT @explodingtopics: We published a report: 8 Travel Industry Trends For 2021 (And Beyond)

Including: 

- an emphasis on local destination…",0.0,travel_biz_news
2021-06-30 16:11:36+00:00,RT @promovisionpv: Tourism Travel Destination Visibility is KEY for the Travel Industry https://t.co/fR01llmrPG #Tourism #PuertoVallarta #h…,0.0,travel_biz_news
2021-06-30 14:12:00+00:00,RT @FashListings: In the #travel industry? Add your website to our travel #directory https://t.co/YOioAK9gUb #AIFP,0.0,travel_biz_news
2021-06-30 14:11:36+00:00,RT @mySocializerHub: How Next-Gen will reignite the travel industry https://t.co/8sfCF871jX #digitialmarketing,0.0,travel_biz_news
2021-06-30 13:12:07+00:00,RT @GolfpacTravel: Golfpac Travel has 46 Years of Experience. We have been the Golf travel industry leader since 1975. There is no time lik…,0.0,travel_biz_news
2021-06-30 13:11:58+00:00,RT @glowupcoach: Travel industry said we want reparations. And we want it now 🥴,0.0,travel_biz_news
2021-06-30 13:11:44+00:00,"RT @promovisionpv: Tourism &amp; Hotels Strategy. ""Visibility is key for the travel industry"" https://t.co/lcPg2jC38h… #Tourism #tourismmarketi…",0.0,travel_biz_news
2021-06-30 13:11:37+00:00,"RT @simonjamesjupp: Certainty and stability is crucial for the future of airports, airlines &amp; travel agents. The travel industry urgently n…",0.0,travel_biz_news
2021-06-30 11:11:41+00:00,RT @JJ1Travels: Nothing has changed since the #Traveldayofaction last week. We need to keep highlighting the plight of the Travel Industry.…,0.0,travel_biz_news
2021-06-30 11:11:37+00:00,RT @JC_free82: The travel industry is over.,0.0,travel_biz_news
2021-06-30 10:12:07+00:00,"RT @rlambe16: Government will not lift travel restrictions until they have destroyed the travel industry.
Travel is only going to be allowe…",0.0,travel_biz_news
2021-06-30 10:12:01+00:00,"RT @triipme: Travel industry can recovery by focusing on four things:
1.  Price Transparency
2. COVID-19 Health &amp; Safety
3. Data Privacy
4.…",0.0,travel_biz_news
2021-06-30 10:11:55+00:00,"RT @e27co: As the COVID-19 broke out and spread rapidly in 2020, the international travel industry like aviation and hospitality suffered u…",0.0,travel_biz_news
2021-06-30 09:12:03+00:00,RT @VINCORION_news: We want to use our #aviation expertise to help create the air travel industry of the future. That’s why we teamed up wi…,0.0,travel_biz_news
2021-06-30 09:11:57+00:00,RT @globeandmail: Can this travel industry veteran pivot his career to a job in HR? https://t.co/Ssb4cjzpUU,0.0,travel_biz_news
2021-06-30 09:11:42+00:00,RT @haraldmarkus: Wollte Euch auf eine interessante Veranstaltung des Travel Industry Clubs am 15. Juli hinweisen. Die Hochschule München p…,0.0,travel_biz_news
2021-06-30 08:11:56+00:00,RT @Degsy_DJ: When this is all over can I suggest that @huwmerriman is invited to every overseas conference in place of those ‘influential’…,0.0,travel_biz_news
2021-06-30 07:11:56+00:00,RT @warewinter1: How Airline Technology Is Helping the Travel Industry Move Forward https://t.co/DY15Zc0Gtq https://t.co/j115zwekmh,0.0,travel_biz_news
2021-06-30 07:11:44+00:00,RT @CraftingDir: In the #travel industry? Add your website to our travel #directory https://t.co/CmIMbeNGGo #AHWH,0.0,travel_biz_news
2021-06-30 07:11:37+00:00,RT @HectorH92552479: How Airline Technology Is Helping the Travel Industry Move Forward https://t.co/naFkuO4E24 https://t.co/Dtk4ld9it8,0.0,travel_biz_news
2021-06-30 06:11:44+00:00,"RT @manilabulletin: Travel industry workers in Davao City avail of the vaccination jabs through the ""Bakuna by the Sea"" initiative at the W…",0.0,travel_biz_news
2021-06-30 06:11:42+00:00,"RT @charleshymas: One rule for the elite, another for us. Quarantine exemption for the City’s elite criticised by the travel industry, oppo…",0.0,travel_biz_news
2021-06-30 06:11:36+00:00,RT @toptravelgadget: How Airline Technology Is Helping the Travel Industry Move Forward https://t.co/nW1W9YLInI #travel,0.0,travel_biz_news
2021-06-30 05:11:36+00:00,RT @TPM_NEWS: ITB – Travel Industry News https://t.co/dvxsu00Eo3,0.0,travel_biz_news
2021-06-30 04:12:04+00:00,RT @Transctimes: Pandemic Effect On Travel Industry https://t.co/15nwvBo0cX,0.0,travel_biz_news
2021-06-30 04:11:40+00:00,"RT @tickerNEWSco: The travel industry has copped another blow following recent lockdowns in Australia...  💔✈️

https://t.co/viF2Fip3Qf",0.0,travel_biz_news
2021-06-30 04:11:36+00:00,RT @GhettoNerd10: Bout to become a vegas specialist in the travel industry.,0.0,travel_biz_news
2021-06-30 03:11:46+00:00,"RT @SaccaInstitute: Develop your skills and experience in aviation and travel industry.

Enroll Today!! SDNB Vaishnav College For Women!!…",0.0,travel_biz_news
2021-06-30 02:12:03+00:00,RT @TheChestnutPost: Travel Industry Not Prepared for Pent-Up Post-COVID Demands of Travelers https://t.co/AS2pbjrz9y,0.0,travel_biz_news
2021-06-30 02:11:44+00:00,"RT @suzicav1: ““And in the niche that we [Intrepid Travel] work in for 32 years – sustainable travel, immersive experiences, local e…” http…",0.0,travel_biz_news
2021-06-30 02:11:38+00:00,"RT @Anarchohoodism: Yes, the travel industry with doubles the amount of climate issues and still relies on fossil fuels. 😒 https://t.co/rSG…",0.0,travel_biz_news
2021-06-30 01:11:46+00:00,RT @a00x: ///bbcwbr] https://t.co/6CPd73hats Update: United Airlines' biggest ever order United Airlines has placed its biggest aircraft or…,0.0,travel_biz_news
2021-06-30 00:11:46+00:00,"RT @tickerNEWSco: The travel industry has copped another blow following recent lockdowns in Australia...  💔✈️

https://t.co/viF2Fip3Qf",0.0,travel_biz_news
2021-06-30 00:11:44+00:00,RT @FashListings: In the #travel industry? Add your website to our travel #directory https://t.co/YOioAK9gUb #RVLZ,0.0,travel_biz_news
2021-06-30 00:11:37+00:00,RT @counterset: Why should the travel industry start implementing the use of QR codes today https://t.co/yJ9LUW3IvN,0.0,travel_biz_news
2021-06-30 20:45:34+00:00,Add these activities to your to-do list the next time you're in Tennessee.  https://t.co/6W6ZXKcr8n,0.0,USNewsTravel
2021-06-30 19:12:34+00:00,Spend quality time with your family at one of these all-inclusive resorts. https://t.co/Iy903oF5kD,0.0,USNewsTravel
2021-06-30 16:09:34+00:00,"These adults-only, all-inclusive resorts offer peace, quiet and tons of amenities. https://t.co/5iqzypCnBg",0.0,USNewsTravel
2021-06-30 07:03:35+00:00,50 vacation ideas for every type of traveler. https://t.co/mTxqRtcVCs,0.0,USNewsTravel
2021-06-30 06:03:35+00:00,"Whether you vacation by adventure or learn about a city through its food, you'll find a London tour to suit your needs on this list. https://t.co/nOG4AaOteV",0.0,USNewsTravel
2021-06-30 04:02:35+00:00,"See which waterfront escapes won't burn a hole in your wallet.
 https://t.co/CtlzueLKJN",0.0,USNewsTravel
2021-06-30 01:32:34+00:00,These glamping resorts will turn you off from camping forever.  https://t.co/D7u4Y2FU1O,0.0,USNewsTravel
2021-06-30 00:31:35+00:00,These countries are open to fully vaccinated travelers. https://t.co/runxKiylrZ,0.0,USNewsTravel
2021-06-30 22:39:06+00:00,Amazon’s carbon emissions increased 19% last year as its business grew during the pandemic https://t.co/neY3t9yAsA,0.0,business
2021-06-30 22:39:05+00:00,"An Asian tech fund manager is buying into China’s internet stocks, shrugging off what he calls “noise” around regulatory tightening by Beijing https://t.co/9DuqbjZmpo",0.0,business
2021-06-30 22:18:04+00:00,"Vaccine gaps explode in the U.S., leaving some regions at dire risk https://t.co/xGMUzLOOd8",0.0,business
2021-06-30 22:14:02+00:00,Steve Cohen’s Point72 is seeking to hire a head of cryptocurrencies https://t.co/gdIfSPElQi,0.0,business
2021-06-30 21:43:12+00:00,Moderna's vaccine produced protective antibodies against the delta variant https://t.co/basKYk0ISJ,0.0,business
2021-06-30 21:18:21+00:00,"RT @bopinion: ⚡️ China tames a window to democracy
https://t.co/HJ8mgW80kO",0.0,business
2021-06-30 21:08:01+00:00,RT @BloombergLive: We're looking at the future of EV's at the next #SustainableBizSummit with @NissanMotor CEO Makoto Uchida. Tune in to hi…,0.0,business
2021-06-30 20:54:02+00:00,Petrobras is set to raise about $2 billion in what could be the biggest share sale in Latin America this year https://t.co/9vEEbxcMxE,0.0,business
2021-06-30 20:25:04+00:00,Italy is struggling to thaw out its frozen labor market https://t.co/AnBJrfdivB,0.0,business
2021-06-30 20:17:07+00:00,"England is “very likely” to see the end of pandemic restrictions on July 19, U.K. Prime Minister Boris Johnson says https://t.co/JfcyQhtQHk",0.0,business
2021-06-30 19:53:06+00:00,Steve Cohen’s Point72 is seeking to hire a head of cryptocurrencies https://t.co/fU5xEuY7iL,0.0,business
2021-06-30 19:48:03+00:00,Krispy Kreme is guiding investors that the company could price its IPO below a marketed range https://t.co/RdFBtZMpRY,0.0,business
2021-06-30 19:36:20+00:00,RT @neweconforum: .@NoubarAfeyan of @FlagshipPioneer and @moderna_tx says he hopes that collaborations formed during the pandemic remain in…,0.0,business
2021-06-30 19:34:34+00:00,BREAKING: Family says former Defense Secretary Donald Rumsfeld has died at 88 via @AP https://t.co/PlVEhuCb3N https://t.co/c3jq69cn0W,0.0,business
2021-06-30 19:22:53+00:00,"RT @CityLab: As Covid-19 lockdowns began in the U.S. last year, rents in the nation's biggest cities took a nose dive.

Today, a gap betwee…",0.0,business
2021-06-30 19:17:14+00:00,"EU leaders should only meet with Vladimir Putin bilaterally, Estonia said after member states rejected a Franco-German proposal for a summit between the bloc and the Russian president https://t.co/gw9hSDkOCj",0.0,business
2021-06-30 18:39:08+00:00,"Microsoft and Google's five-year truce has expired and isn't likely to be renewed after a year of public and private tussling over ad tech, content and cloud. Are the companies giving ammunition to regulators and lawmakers targeting tech? https://t.co/wCpsPdXcgV",0.0,business
2021-06-30 18:15:28+00:00,RT @BloombergTV: Dallas Fed President Robert Kaplan says he believes markets will avoid a repeat of the 2013 Fed taper tantrum. He calls fo…,0.0,business
2021-06-30 17:58:03+00:00,"Italy’s Juventus Football Club, the team of Cristiano Ronaldo, is planning a capital increase of up to 400 million euros ($474 million) to shore up its finances after the coronavirus pandemic impacted its sales https://t.co/vZIgZGvjGq",0.0,business
2021-06-30 17:52:06+00:00,"House Democrats plan to seek changes to the Senate’s bipartisan infrastructure framework through informal negotiations in the coming weeks, Pelosi and a key chairman say https://t.co/lUJ01Vbjbk",0.0,business
2021-06-30 17:49:51+00:00,RT @BloombergLive: What does the next wave of sustainable finance look like? At our next #SustainableBizSummit we talk with @MorganStanley'…,0.0,business
2021-06-30 17:46:07+00:00,Licensing staff at Ukraine’s central bank resign in protest at decision-making process https://t.co/UhiDyzSzxB,0.0,business
2021-06-30 17:26:22+00:00,"RT @BloombergLive: ICYMI: Prime Minister of the United Kingdom @BorisJohnson delivers an address at the #QatarEconomicForum. ""If anything g…",0.0,business
2021-06-30 17:16:02+00:00,"China’s crackdown on Bitcoin mining has drastically cut the overall computing power on the network, leading to what could be the biggest adjustment ever to the puzzle that crypto miners must solve https://t.co/kaS60rrOj1",0.0,business
2021-06-30 16:36:05+00:00,"Helping big polluters transform into greener enterprises is one of the biggest challenges facing Japanese banks, according to the head of the country’s banking group https://t.co/Y043iLOowy",0.0,business
2021-06-30 16:29:06+00:00,Saudi Arabia approves ACWA Power's offer to sell an 11.1% stake in its IPO https://t.co/w1bVdNr6WE,0.0,business
2021-06-30 16:19:03+00:00,Drone delivery startup Zipline has raised $250 million to expand its operations in Africa and the United States https://t.co/xoaTbOdjnI,0.0,business
2021-06-30 16:10:06+00:00,Volatility is poised for a comeback and even bulls are concerned https://t.co/paZGWjIncT,0.0,business
2021-06-30 16:07:05+00:00,The World Bank announces a funding deal for Johnson &amp; Johnson Covid vaccine in South Africa https://t.co/KflDxciLmB,0.0,business
2021-06-30 15:59:08+00:00,The U.K. and the European Union postpone a clash over British companies selling chilled meats to Northern Ireland for three months https://t.co/LGTBb9RPsT,0.0,business
2021-06-30 15:55:28+00:00,"RT @rzgreenfield: 🚨  MARYLAND 🚨 

https://t.co/lyowIRLQJi",0.0,business
2021-06-30 15:53:03+00:00,Rolls-Royce and Shell deepen their cooperation on sustainable aviation fuels as part of the push to achieve net-zero carbon emissions https://t.co/VXXFHeuzDp,0.0,business
2021-06-30 15:50:04+00:00,"Washington, D.C.'s mayor says she has $300 million in relief funding to cover rent and utilities for those who qualify https://t.co/qvHPFKJY4x via @citylab",0.0,business
2021-06-30 15:38:08+00:00,The Biden administration is preparing a plan to bolster antitrust enforcement and encourage competition https://t.co/N7QeDEF2t3,0.0,business
2021-06-30 15:37:04+00:00,Residents in Singapore who opt for the Chinese-made Sinovac vaccine won’t get the same benefits as those who received government-approved Pfizer and Moderna shots https://t.co/W38LDQBQKM,0.0,business
2021-06-30 15:37:04+00:00,Verizon’s media division is tapping the U.S. leveraged loan market to fund its $5 billion leveraged buyout by Apollo https://t.co/IZxGsAuZNm,0.0,business
2021-06-30 15:29:10+00:00,RT @dinabass: ICYMI Scoop from yday evening: https://t.co/1E7iiy2AwK,0.0,business
2021-06-30 15:19:04+00:00,"The median monthly rent in the U.S. is back to where it was pre-pandemic, but that’s still not the case in some of the country’s biggest cities https://t.co/gNPqPk5ZiT via @citylab",0.0,business
2021-06-30 15:07:05+00:00,India cuts spending limits for some of its ministries and departments as the second wave of coronavirus infections strains the country’s finances https://t.co/tZtlQSp7JQ,0.0,business
2021-06-30 15:02:42+00:00,"RT @Brexit: BREAKING: The EU extends the grace period for British companies selling chilled meats to Northern Ireland, postponing a showdow…",0.0,business
2021-06-30 14:23:02+00:00,Harvard's head money manager thinks short positions should act like carbon offsets https://t.co/K1XNZfd1y5,0.0,business
2021-06-30 14:12:05+00:00,The Qatar Investment Authority cuts its stake in Credit Suisse to below 5% https://t.co/3x8GBNB3UQ,0.0,business
2021-06-30 14:09:03+00:00,The FDA's accelerated system for approving drugs comes under fire after an Alzheimer's treatment passes the agency https://t.co/7kEqfE0iPa,0.0,business
2021-06-30 13:05:08+00:00,Overseas buyers snapped up a record amount of U.K. bonds in the 12 months to May https://t.co/MuJE3rkHrN,0.0,business
2021-06-30 13:05:07+00:00,Reddit stock traders are making a big score from Hertz. And it wasn't luck https://t.co/nMAKY6KScB,0.0,business
2021-06-30 12:54:02+00:00,Royal watchers on alert as Princes William and Harry to unveil a statue of Princess Diana on what would have been her 60th birthday at London’s Kensington Palace (via AP) https://t.co/1w1JNydoWh,0.0,business
2021-06-30 12:53:06+00:00,P&amp;G is the second largest ad buyer in the world. Here's where they're focused https://t.co/tASBQyeO8b,0.0,business
2021-06-30 23:20:24+00:00,Who invented the Mao suit? Not Mao. @1843mag looks at the evolution of fashion in the Chinese Communist Party https://t.co/B96FZV3wpT,0.0,TheEconomist
2021-06-30 23:00:00+00:00,"We think of virtual tourism as a phenomenon of the pandemic. But for a nun in the Middle Ages, conditions weren’t so different. 

Virtual pilgrimages were the medieval equivalent of a staycation.

Click to find out why 👇",0.0,TheEconomist
2021-06-30 21:55:06+00:00,Prolonged recording-breaking heat over the north-west has not been seen since the heatwaves which caused North America’s “dust bowl” in the 1930s. Why?  https://t.co/8KZ5H2Qt6O,0.0,TheEconomist
2021-06-30 21:41:03+00:00,"Since entering office, Joe Biden has reversed some of Donald Trump’s restrictive border policies  https://t.co/fVEuGzTj8N",0.0,TheEconomist
2021-06-30 21:08:07+00:00,"On “The Jab” podcast: how will the pandemic end?
-@doctorsoumya, chief scientist at the @WHO, assesses the global covid-19 response
-@JamesFransham tracks the world’s patchy return to “normalcy”
-Our panellists give their predictions for the next 12 months https://t.co/AvY7P2lfOD",0.0,TheEconomist
2021-06-30 21:01:04+00:00,The anti-bikini Ministry of Culture and pro-bikini State Sports Commission had an itsy-bitsy teeny-weeny conflict over the two-piece in China in the 1980s https://t.co/oMKqdl6gvI,0.0,TheEconomist
2021-06-30 21:00:20+00:00,"In the final episode of “The Jab” podcast, our series on the global vaccination race, our panellists give @alokjha their predictions for the next 12 months https://t.co/3LGq5jkjtK",0.0,TheEconomist
2021-06-30 20:20:04+00:00,"On this week’s episode of “Money Talks” with @R_Shanbhogue:
- @EconCallum weighs the cost-benefit analyses of lockdowns
- @VinjeruM on why no one can agree on how to return to the office
- @S_Rabinovitch reflects on a decade reporting on China’s economy https://t.co/QZmbMDcWFU",0.0,TheEconomist
2021-06-30 18:01:06+00:00,"The easing of lockdown heralds the return of domestic embarrassment, says Ann Wroe https://t.co/a72a4SsLcr",0.0,TheEconomist
2021-06-30 18:00:21+00:00,The parasite shows how history is partly created by non-human forces: https://t.co/ZquVoz33FN,0.0,TheEconomist
2021-06-30 18:00:13+00:00,"After the last episode of “The Jab” podcast, join hosts @alokjha and @natashaloder and ask them questions on everything from vaccines to variants. Sign up to the webinar:  https://t.co/RsHDWSpzP2",0.0,TheEconomist
2021-06-30 14:36:57+00:00,"Jacob Zuma has five days to hand himself in. If the former president does not, the police have a further three days to imprison him  https://t.co/5d6frtkIsd",0.0,TheEconomist
2021-06-30 13:19:10+00:00,Prolonged recording-breaking heat over the north-west has not been seen since the heatwaves which caused North America’s “dust bowl” in the 1930s. Why?  https://t.co/7LVhvQ1tgw,0.0,TheEconomist
2021-06-30 09:00:08+00:00,On July 1st the Chinese Communist Party will celebrate its 100th birthday. The occasion has prompted a surge of interest in “red tourism” https://t.co/f0Wbr56NcE,0.0,TheEconomist
2021-06-30 08:01:06+00:00,Who invented the Mao suit? Not Mao. @1843mag looks at the evolution of fashion in the Chinese Communist Party https://t.co/e2F7dDGuVi,0.0,TheEconomist
2021-06-30 06:35:57+00:00,"Imagine this. The year is 2029 and mRNA is being used to treat cancer, heart disease and neurological disorders. But biohacktivists want to take the technology even further https://t.co/ZyisgzMW34",0.0,TheEconomist
2021-06-30 04:57:06+00:00,"How has the pandemic restructured the American economy? Find out on our “Checks and Balance” podcast with @zannymb, @johnprideaux, @jonfasman, @ryanavent and former Barack Obama adviser @jasonfurman https://t.co/3ppUZ1e5Bs https://t.co/tI7YFY6syN",0.0,TheEconomist
2021-06-30 04:01:27+00:00,"Bob Stanley, a musician and music historian, is a cheerleader for 1981, the year pop found its “way out of post-punk’s monochrome predicament” https://t.co/u0VQlbEzP9",0.0,TheEconomist
2021-06-30 03:40:25+00:00,Targeting the cramming business could be another way for the government to clip the wings of China's tech giants https://t.co/fZ3qPtL7uF,0.0,TheEconomist
2021-06-30 03:22:22+00:00,"According to GISAID, a data-sharing initiative for corona- and influenza-virus sequences, the delta variant has been identified in 78 countries  https://t.co/9XRvMbwJcp",0.0,TheEconomist
2021-06-30 03:06:00+00:00,"In the final episode of “The Jab” podcast, our series on the global vaccination race, our panellists give @alokjha their predictions for the next 12 months https://t.co/ZsFUD3LOZT",0.0,TheEconomist
2021-06-30 03:01:02+00:00,"As it marks its centenary year, @1843mag explores why the Chinese Communist Party has lost some of its sense of style https://t.co/tKLFKJz3XR",0.0,TheEconomist
2021-06-30 02:23:10+00:00,After Jacob Zuma became president in 2009 his reign was associated with the wholesale looting of public funds and the demolition of the parts of the state meant to stop graft  https://t.co/mmLtS8Y6R6,0.0,TheEconomist
2021-06-30 00:05:05+00:00,"“We don't want to be in a situation where we develop a variant that’s resistant to vaccines.” On ""The Jab"" podcast @doctorsoumya, chief scientist at the @WHO, talks to @natashaloder about the future of the pandemic https://t.co/QDxy0PZyvl",0.0,TheEconomist
2021-06-30 23:45:57+00:00,India cuts spending limits for some of its ministries and departments as the second wave of coronavirus infections strains the country’s finances https://t.co/bsoK6EVUeX,0.0,economics
2021-06-30 23:29:09+00:00,Some Caribbean nations are seeing signs of a recovery in tourism https://t.co/hAjDmkMP02,0.0,economics
2021-06-30 22:38:45+00:00,Fed officials who favor prioritizing mortgage-backed securities when they begin to scale back asset purchases have added Governor Christopher Waller to their ranks https://t.co/0yxDPiqFY4,0.0,economics
2021-06-30 21:37:02+00:00,"RT @BloombergTV: ""The thing to watch this week is wage inflation.""

Southbay Research's Andrew Zatlin speaks with @CarolineHydeTV @RomaineB…",0.0,economics
2021-06-30 19:42:44+00:00,"Washington, D.C.'s mayor says she has $300 million in relief funding to cover rent and utilities for those who qualify (via @citylab) https://t.co/n0njr3RKy8",0.0,economics
2021-06-30 18:51:20+00:00,"House Democrats plan to seek changes to the Senate’s bipartisan infrastructure framework through informal negotiations in the coming weeks, Pelosi and a key chairman say https://t.co/663Ms0YwAJ",0.0,economics
2021-06-30 18:15:31+00:00,RT @BloombergTV: Dallas Fed President Robert Kaplan says he believes markets will avoid a repeat of the 2013 Fed taper tantrum. He calls fo…,0.0,economics
2021-06-30 17:46:58+00:00,RT @BloombergLive: What does the next wave of sustainable finance look like? At our next #SustainableBizSummit we talk with @MorganStanley'…,0.0,economics
2021-06-30 17:44:36+00:00,"The median monthly rent in the U.S. is back to where it was pre-pandemic, but that’s still not the case in some of the country’s biggest cities (via @citylab) https://t.co/ov4q11vllV",0.0,economics
2021-06-30 17:27:11+00:00,"RT @BloombergLive: ICYMI: Prime Minister of the United Kingdom @BorisJohnson delivers an address at the #QatarEconomicForum. ""If anything g…",0.0,economics
2021-06-30 17:12:59+00:00,"RT @neweconforum: WATCH: @AureliaFNguyen, Managing Director of the #COVAX Facility at @Gavi, explains how her organization is helping devel…",0.0,economics
2021-06-30 16:59:16+00:00,The Biden administration is preparing a plan to bolster antitrust enforcement and encourage competition https://t.co/qH2cN4vjN8,0.0,economics
2021-06-30 15:56:36+00:00,The World Bank announces a funding deal for Johnson &amp; Johnson Covid vaccine in South Africa https://t.co/UPOw5fdqQn,0.0,economics
2021-06-30 15:42:53+00:00,The UK and the European Union postpone a clash over British companies selling chilled meats to Northern Ireland for 3 months https://t.co/2GNMd8Kfzh,0.0,economics
2021-06-30 15:40:14+00:00,"RT @neweconforum: .@SaraMenker, CEO and Founder of @GroIntel is utilizing Big Data to confront the global challenges of climate change and…",0.0,economics
2021-06-30 15:39:13+00:00,RT @lizzzburden: Andy Haldane used his last speech as @bankofengland chief economist to warn that CPI inflation could get close to 4% by Ch…,0.0,economics
2021-06-30 13:54:00+00:00,"RT @neweconforum: STARTING SOON: Digital Money begins at 10AM EDT featuring conversations with #BloombergCatalysts @AnthonyPY_Tan, @SBF_Ala…",0.0,economics
2021-06-30 13:19:28+00:00,Overseas buyers snapped up a record amount of UK bonds in the 12 months to May https://t.co/fhJ2D0J9L9,0.0,economics
2021-06-30 13:17:40+00:00,"Connecting farmers and China’s rural economy with the digital world will be a “paradigm shift” comparable to the Industrial Revolution, according to Justin Gong, co-founder of drone-maker XAG https://t.co/hZY3FCKMTA #BloombergCatalysts https://t.co/3knshppIdZ",0.0,economics
2021-06-30 12:57:24+00:00,"In Russia, officials fighting inflation don’t see it as a transitory problem (via @AndrianovaAnna) https://t.co/q3xSuAvU08",0.0,economics
